"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01041","5","10","71","0","2022","A","",252,2592,118544789,25436048,417788,880,45738,"",0.88,0.93,0.95,1.01,1.00,1.02,1.02,"",7,2.9,-107,-4.0,4997903,4.4,-1295937,-4.8,-196628,-32.0,71,8.8,3671,8.7
"01043","0","10","70","0","2022","A","",2105,30056,1456361549,263684021,3239208,932,48456,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",142,7.2,945,3.2,142284599,10.8,14373771,5.8,-547816,-14.5,64,7.4,3316,7.3
"01043","1","10","71","0","2022","A","",19,188,12230522,0,0,1253,65172,"",1.71,0.33,0.33,0.00,0.00,1.01,1.01,"",0,0.0,-14,-6.9,-759,0.0,0,0.0,0,0.0,91,7.8,4746,7.9
"01043","2","10","71","0","2022","A","",18,668,32189978,0,0,926,48159,"",1.38,0.73,0.70,0.00,0.00,0.96,0.96,"",1,5.9,18,2.8,1855365,6.1,0,0.0,0,0.0,28,3.1,1454,3.1
"01043","3","10","71","0","2022","A","",51,3476,151108954,2113692,17713,836,43471,"",1.63,1.25,1.28,0.59,1.10,1.03,1.03,"",0,0.0,172,5.2,14534833,10.6,-84487,-3.8,-10841,-38.0,41,5.2,2131,5.2
"01043","5","10","71","0","2022","A","",2017,25723,1260832095,261570329,3221495,943,49015,"",0.98,1.00,1.00,1.01,1.00,1.01,1.01,"",140,7.5,768,3.1,125895160,11.1,14458258,5.9,-536975,-14.3,68,7.8,3536,7.8
"01045","0","10","70","0","2022","A","",1013,17619,1055140021,120322842,1336253,1152,59885,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",76,8.1,295,1.7,45978247,4.6,1775399,1.5,-415836,-23.7,32,2.9,1633,2.8
"01045","1","10","71","0","2022","A","",37,2883,202483448,0,0,1350,70223,"",6.91,8.57,7.58,0.00,0.00,0.88,0.88,"",0,0.0,-1,0.0,-436980,-0.2,0,0.0,0,0.0,-3,-0.2,-128,-0.2
"01045","2","10","71","0","2022","A","",14,166,8301485,0,0,963,50059,"",2.24,0.31,0.25,0.00,0.00,0.80,0.80,"",0,0.0,-4,-2.4,-81985,-1.0,0,0.0,0,0.0,17,1.8,865,1.8
"01045","3","10","71","0","2022","A","",55,1902,80597886,870615,6673,815,42372,"",3.64,1.16,0.95,0.54,1.00,0.81,0.81,"",-1,-1.8,24,1.3,3593128,4.7,-8860,-1.0,-3413,-33.8,26,3.3,1357,3.3
"01045","5","10","71","0","2022","A","",907,12668,763757202,119452227,1329580,1159,60291,"",0.92,0.84,0.84,1.01,1.00,1.00,1.00,"",77,9.3,276,2.2,42904084,6.0,1784259,1.5,-412423,-23.7,40,3.6,2119,3.6
"01047","0","10","70","0","2022","A","",913,11479,506563168,91867072,1513420,849,44128,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",36,4.1,221,2.0,23777206,4.9,3698868,4.2,-250851,-14.2,24,2.9,1242,2.9
"01047","1","10","71","0","2022","A","",18,173,12159632,0,0,1355,70457,"",3.73,0.79,0.95,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,515224,4.4,0,0.0,0,0.0,58,4.5,3018,4.5
"01047","2","10","71","0","2022","A","",19,510,23059227,0,0,870,45236,"",3.37,1.47,1.45,0.00,0.00,0.99,0.99,"",0,0.0,-22,-4.1,-706548,-3.0,0,0.0,0,0.0,11,1.3,556,1.2
"01047","3","10","71","0","2022","A","",58,1591,64896734,481085,9464,785,40798,"",4.26,1.50,1.59,0.39,1.26,1.06,1.06,"",-2,-3.3,32,2.1,5737840,9.7,-9930,-2.0,-2922,-23.6,55,7.5,2845,7.5
"01047","5","10","71","0","2022","A","",818,9206,406447575,91385987,1503956,849,44148,"",0.92,0.93,0.93,1.01,1.00,0.99,1.00,"",38,4.9,212,2.4,18230690,4.7,3708798,4.2,-247929,-14.2,19,2.3,985,2.3
"01049","0","10","70","0","2022","A","",1380,22347,1041470178,198682505,2275257,896,46606,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",73,5.6,248,1.1,78719209,8.2,3321928,1.7,-665645,-22.6,58,6.9,3040,7.0
"01049","1","10","71","0","2022","A","",20,159,9395445,0,0,1138,59184,"",2.74,0.37,0.36,0.00,0.00,0.96,0.96,"",-1,-4.8,-6,-3.6,108335,1.2,0,0.0,0,0.0,56,5.2,2927,5.2
"01049","2","10","71","0","2022","A","",16,538,21888549,0,0,782,40672,"",1.88,0.80,0.67,0.00,0.00,0.84,0.84,"",0,0.0,10,1.9,871298,4.1,0,0.0,0,0.0,17,2.2,898,2.3
"01049","3","10","71","0","2022","A","",59,2725,118782621,4086250,30829,838,43595,"",2.87,1.32,1.41,1.52,2.72,1.07,1.07,"",0,0.0,64,2.4,7287852,6.5,102270,2.6,-18303,-37.3,32,4.0,1689,4.0
"01049","5","10","71","0","2022","A","",1284,18925,891403563,194596255,2244428,906,47102,"",0.96,0.99,0.99,1.00,0.99,1.01,1.01,"",73,6.0,180,1.0,70451724,8.6,3219658,1.7,-647342,-22.4,64,7.6,3305,7.5
"01051","0","10","70","0","2022","A","",1618,19977,844084645,156495024,1776182,813,42253,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",89,5.8,183,0.9,62358909,8.0,2958614,1.9,-525027,-22.8,54,7.1,2760,7.0
"01051","1","10","71","0","2022","A","",14,181,10349177,0,0,1102,57283,"",1.64,0.47,0.48,0.00,0.00,1.02,1.02,"",0,0.0,12,7.1,1320455,14.6,0,0.0,0,0.0,77,7.5,3964,7.4
"01051","2","10","71","0","2022","A","",24,878,52320238,0,0,1146,59602,"",2.40,1.45,1.97,0.00,0.00,1.36,1.36,"",-1,-4.0,-52,-5.6,1632219,3.2,0,0.0,0,0.0,98,9.4,5123,9.4
"01051","3","10","71","0","2022","A","",48,3122,140925895,7079984,60310,868,45142,"",1.99,1.69,2.07,3.35,6.82,1.22,1.23,"",1,2.1,-17,-0.5,13601027,10.7,-189430,-2.6,-33525,-35.7,88,11.3,4577,11.3
"01051","5","10","71","0","2022","A","",1532,15796,640489335,149415040,1715872,780,40546,"",0.97,0.92,0.88,0.97,0.97,0.95,0.95,"",89,6.2,240,1.5,45805208,7.7,3148044,2.2,-491502,-22.3,45,6.1,2316,6.1
"01053","0","10","70","0","2022","A","",908,12510,610167486,100301386,1198942,938,48776,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",37,4.2,327,2.7,54819917,9.9,5126904,5.4,-212948,-15.1,61,7.0,3193,7.0
"01053","1","10","71","0","2022","A","",7,61,3533596,0,0,1120,58246,"",1.46,0.26,0.23,0.00,0.00,0.90,0.90,"",0,0.0,4,7.0,168419,5.0,0,0.0,0,0.0,-12,-1.1,-620,-1.1
"01053","2","10","71","0","2022","A","",22,427,23617050,0,0,1064,55309,"",3.92,1.13,1.23,0.00,0.00,1.09,1.09,"",2,10.0,-40,-8.6,-146687,-0.6,0,0.0,0,0.0,85,8.7,4396,8.6
"01053","3","10","71","0","2022","A","",44,3196,166728108,16246503,137377,1003,52173,"",3.25,2.76,3.38,11.98,23.02,1.23,1.23,"",1,2.3,49,1.6,15509780,10.3,350589,2.2,-58035,-29.7,79,8.5,4118,8.6
"01053","5","10","71","0","2022","A","",835,8826,416288732,84054883,1061565,907,47165,"",0.94,0.82,0.79,0.85,0.89,0.96,0.96,"",34,4.2,313,3.7,39288405,10.4,4776315,6.0,-154913,-12.7,55,6.5,2877,6.5
"01055","0","10","70","0","2022","A","",2266,32084,1405881471,287022037,3643666,843,43818,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",65,3.0,392,1.2,84253343,6.4,10570536,3.8,-886850,-19.6,41,5.1,2116,5.1
"01055","1","10","71","0","2022","A","",19,286,22012814,0,0,1483,77103,"",1.59,0.47,0.62,0.00,0.00,1.33,1.33,"",0,0.0,2,0.7,566796,2.6,0,0.0,0,0.0,30,2.1,1567,2.1
"01055","2","10","71","0","2022","A","",24,715,34574483,0,0,929,48333,"",1.72,0.74,0.78,0.00,0.00,1.06,1.06,"",1,4.3,-16,-2.2,1350631,4.1,0,0.0,0,0.0,55,6.3,2893,6.4
"01055","3","10","71","0","2022","A","",103,4057,172602343,3800241,39434,818,42550,"",3.05,1.36,1.52,0.98,2.17,1.11,1.11,"",-2,-1.9,92,2.3,6949002,4.2,-75647,-2.0,-13220,-25.1,14,1.7,768,1.8
"01055","5","10","71","0","2022","A","",2120,27027,1176691831,283221796,3604232,837,43538,"",0.96,0.98,0.97,1.01,0.99,0.99,0.99,"",66,3.2,315,1.2,75386914,6.8,10646183,3.9,-873630,-19.5,44,5.5,2309,5.6
"01057","0","10","70","0","2022","A","",362,3924,154511837,28473018,360554,757,39379,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10,2.8,-79,-2.0,5080607,3.4,-347029,-1.2,-167647,-31.7,39,5.4,2052,5.5
"01057","1","10","71","0","2022","A","",7,37,1786702,0,0,941,48951,"",3.66,0.49,0.46,0.00,0.00,0.94,0.94,"",0,0.0,-1,-2.6,-53033,-2.9,0,0.0,0,0.0,8,0.9,431,0.9
"01057","2","10","71","0","2022","A","",9,226,8599940,0,0,733,38137,"",4.03,1.90,1.77,0.00,0.00,0.93,0.93,"",-1,-10.0,-2,-0.9,-148086,-1.7,0,0.0,0,0.0,-4,-0.5,-176,-0.5
"01057","3","10","71","0","2022","A","",20,905,36350151,199198,1396,772,40151,"",3.71,2.49,2.91,0.52,0.78,1.17,1.17,"",0,0.0,10,1.1,1742062,5.0,-6542,-3.2,-969,-41.0,29,3.9,1497,3.9
"01057","5","10","71","0","2022","A","",326,2756,107775044,28273820,359158,752,39100,"",0.92,0.82,0.81,1.01,1.00,0.99,0.99,"",11,3.5,-86,-3.0,3539664,3.4,-340487,-1.2,-166678,-31.7,47,6.7,2420,6.6
"01059","0","10","70","0","2022","A","",643,11002,501729796,92399095,1342419,877,45606,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",31,5.1,301,2.8,60136925,13.6,2312352,2.6,-68314,-4.8,83,10.5,4339,10.5
"01059","1","10","71","0","2022","A","",10,87,5388628,0,0,1185,61643,"",2.94,0.41,0.42,0.00,0.00,1.02,1.02,"",-1,-9.1,-2,-2.2,33073,0.6,0,0.0,0,0.0,21,1.8,1128,1.9
"01059","2","10","71","0","2022","A","",15,332,14404178,0,0,834,43386,"",3.78,1.00,0.91,0.00,0.00,0.91,0.91,"",1,7.1,-11,-3.2,-11607,-0.1,0,0.0,0,0.0,25,3.1,1296,3.1
"01059","3","10","71","0","2022","A","",29,1573,70476501,1321403,16211,861,44794,"",3.03,1.54,1.74,1.06,2.43,1.13,1.13,"",0,0.0,43,2.8,5555673,8.6,8286,0.6,-9357,-36.6,45,5.5,2362,5.6
"01059","5","10","71","0","2022","A","",590,9009,411460489,91077692,1326208,878,45673,"",0.94,0.95,0.95,1.00,0.99,1.00,1.00,"",32,5.7,269,3.1,54559786,15.3,2304066,2.6,-58957,-4.3,93,11.8,4837,11.8
"01061","0","10","70","0","2022","A","",585,5356,208905547,45475678,524564,750,39003,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",40,7.3,241,4.7,21900704,11.7,4005675,9.7,-117045,-18.2,47,6.7,2440,6.7
"01061","1","10","71","0","2022","A","",11,54,2914326,0,0,1043,54220,"",3.56,0.53,0.55,0.00,0.00,1.05,1.05,"",0,0.0,-4,-6.9,108849,3.9,0,0.0,0,0.0,115,12.4,5988,12.4
"01061","2","10","71","0","2022","A","",11,82,3414687,0,0,806,41898,"",3.05,0.51,0.52,0.00,0.00,1.03,1.03,"",-1,-8.3,-2,-2.4,46999,1.4,0,0.0,0,0.0,37,4.8,1925,4.8
"01061","3","10","71","0","2022","A","",34,1311,50503071,5502713,44621,741,38513,"",3.90,2.64,2.99,8.95,17.09,1.13,1.13,"",0,0.0,40,3.1,3980800,8.6,123151,2.3,-20652,-31.6,37,5.3,1908,5.2
"01061","5","10","71","0","2022","A","",529,3910,152073463,39972965,479943,748,38898,"",0.93,0.85,0.84,0.90,0.92,0.99,0.99,"",41,8.4,209,5.6,17764056,13.2,3882524,10.8,-96393,-16.7,50,7.2,2610,7.2
"01063","0","10","70","0","2022","A","",171,1674,68643173,12333117,178378,789,41016,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,1.2,-119,-6.6,-1407446,-2.0,-1444466,-10.5,-129975,-42.2,38,5.1,1954,5.0
"01063","1","10","71","0","2022","A","",7,23,1247245,0,0,1024,53263,"",7.75,0.72,0.72,0.00,0.00,0.98,0.98,"",0,0.0,-1,-4.2,16359,1.3,0,0.0,0,0.0,45,4.6,2330,4.6
"01063","2","10","71","0","2022","A","",9,49,1740232,0,0,686,35697,"",8.52,0.97,0.80,0.00,0.00,0.84,0.84,"",0,0.0,-2,-3.9,-27859,-1.6,0,0.0,0,0.0,19,2.8,1029,3.0
"01063","3","10","71","0","2022","A","",21,382,16453691,322204,2410,828,43063,"",8.24,2.46,2.97,1.93,2.71,1.20,1.20,"",0,0.0,-51,-11.8,-798900,-4.6,-905472,-73.8,-21111,-89.8,62,8.1,3242,8.1
"01063","5","10","71","0","2022","A","",134,1219,49202005,12010913,175968,776,40352,"",0.80,0.85,0.83,0.99,0.99,0.98,0.98,"",2,1.5,-66,-5.1,-597046,-1.2,-538994,-4.3,-108864,-38.2,31,4.2,1595,4.1
"01065","0","10","70","0","2022","A","",307,2547,116597733,18083580,206646,880,45778,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8,2.7,15,0.6,8006649,7.4,787876,4.6,-53806,-20.7,55,6.7,2892,6.7
"01065","1","10","71","0","2022","A","",11,37,2353056,0,0,1218,63311,"",6.78,0.76,0.80,0.00,0.00,1.04,1.04,"",0,0.0,-4,-9.8,41716,1.8,0,0.0,0,0.0,138,12.8,7165,12.8
"01065","2","10","71","0","2022","A","",11,83,3681260,0,0,856,44531,"",5.80,1.08,1.00,0.00,0.00,0.94,0.93,"",0,0.0,-3,-3.5,-19724,-0.5,0,0.0,0,0.0,24,2.9,1245,2.9
"01065","3","10","71","0","2022","A","",22,720,28381025,2018544,14695,758,39432,"",4.81,3.05,3.01,8.25,14.29,0.99,0.99,"",0,0.0,27,3.9,1260822,4.6,-29686,-1.4,-8857,-37.6,6,0.8,316,0.8
"01065","5","10","71","0","2022","A","",263,1707,82182392,16065036,191951,926,48133,"",0.88,0.78,0.82,0.91,0.93,1.05,1.05,"",8,3.1,-5,-0.3,6723835,8.9,817562,5.4,-44949,-19.0,78,9.2,4059,9.2
"01067","0","10","70","0","2022","A","",390,3722,188459720,30448701,284302,974,50634,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",24,6.6,122,3.4,11404373,6.4,1086451,3.7,-110402,-28.0,28,3.0,1452,3.0
"01067","1","10","71","0","2022","A","",7,43,2095707,0,0,943,49022,"",3.40,0.61,0.44,0.00,0.00,0.73,0.73,"",0,0.0,1,2.4,126119,6.4,0,0.0,0,0.0,30,3.3,1562,3.3
"01067","2","10","71","0","2022","A","",12,68,3062579,0,0,868,45149,"",4.98,0.60,0.52,0.00,0.00,0.86,0.86,"",1,9.1,1,1.5,130120,4.4,0,0.0,0,0.0,20,2.4,1052,2.4
"01067","3","10","71","0","2022","A","",19,610,24827429,599737,4682,782,40673,"",3.27,1.77,1.63,1.46,3.31,0.92,0.92,"",-2,-9.5,23,3.9,1826168,7.9,-136786,-18.6,-7754,-62.4,28,3.7,1466,3.7
"01067","5","10","71","0","2022","A","",352,3001,158474005,29848964,279620,1016,52807,"",0.93,0.94,0.98,1.00,0.99,1.04,1.04,"",25,7.6,96,3.3,9321966,6.2,1223237,4.3,-102648,-26.9,29,2.9,1470,2.9
"01069","0","10","70","0","2022","A","",3375,49495,2505772069,424124015,5014282,974,50627,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",162,5.0,1356,2.8,167128211,7.1,24129516,6.0,-1105407,-18.1,40,4.3,2046,4.2
"01069","1","10","71","0","2022","A","",25,300,20831497,0,0,1336,69458,"",1.40,0.32,0.33,0.00,0.00,1.03,1.03,"",0,0.0,-14,-4.5,32457,0.2,0,0.0,0,0.0,61,4.8,3166,4.8
"01069","2","10","71","0","2022","A","",28,884,44903328,0,0,977,50786,"",1.34,0.59,0.57,0.00,0.00,0.96,0.96,"",0,0.0,-26,-2.9,1147959,2.6,0,0.0,0,0.0,52,5.6,2699,5.6
"01069","3","10","71","0","2022","A","",76,7062,392322009,4402404,33898,1068,55557,"",1.51,1.54,1.94,0.77,1.36,1.26,1.26,"",3,4.1,14,0.2,7143722,1.9,473312,12.0,-15402,-31.2,17,1.6,908,1.7
"01069","5","10","71","0","2022","A","",3246,41249,2047715235,419721611,4980384,955,49643,"",0.99,0.97,0.95,1.01,1.00,0.98,0.98,"",159,5.2,1382,3.5,158804073,8.4,23656204,6.0,-1090005,-18.0,44,4.8,2263,4.8
"01071","0","10","70","0","2022","A","",1111,15231,686911416,131727011,1862119,867,45099,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",49,4.6,205,1.4,38304731,5.9,4318123,3.4,-688332,-27.0,37,4.5,1934,4.5
"01071","1","10","71","0","2022","A","",23,125,10231680,0,0,1569,81582,"",3.92,0.43,0.59,0.00,0.00,1.37,1.36,"",0,0.0,-6,-4.6,555064,5.7,0,0.0,0,0.0,143,10.0,7432,10.0
"01071","2","10","71","0","2022","A","",14,178,8877668,8000,456,958,49805,"",2.04,0.39,0.41,0.01,0.49,1.06,1.06,"",1,7.7,-6,-3.3,243315,2.8,0,0.0,40,9.6,58,6.4,2985,6.4
"01071","3","10","71","0","2022","A","",64,2760,121145526,9170034,74128,844,43897,"",3.87,1.96,2.18,5.15,8.00,1.12,1.12,"",0,0.0,66,2.4,8949723,8.0,2264326,32.8,-19461,-20.8,43,5.4,2247,5.4
"01071","5","10","71","0","2022","A","",1010,12168,546656542,122548977,1787535,864,44926,"",0.93,0.93,0.92,0.95,0.97,0.99,0.99,"",47,4.9,150,1.2,28556629,5.5,2053797,1.7,-668911,-27.2,35,4.2,1814,4.2
"01073","0","10","70","0","2022","A","",21422,356742,23671449152,3053277784,36577858,1276,66355,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1084,5.3,9543,2.7,1718546112,7.8,122812721,4.2,-8285393,-18.5,60,4.9,3126,4.9
"01073","1","10","71","0","2022","A","",92,8194,684148042,0,0,1606,83497,"",0.81,1.20,1.14,0.00,0.00,0.95,0.95,"",0,0.0,-90,-1.1,30990427,4.7,0,0.0,0,0.0,90,5.9,4654,5.9
"01073","2","10","71","0","2022","A","",85,25036,1691071207,0,0,1299,67545,"",0.64,2.32,2.27,0.00,0.00,0.98,0.98,"",5,6.2,189,0.8,139589575,9.0,0,0.0,0,0.0,98,8.2,5103,8.2
"01073","3","10","71","0","2022","A","",430,26140,1527049401,7135558,56237,1123,58418,"",1.35,0.79,0.80,0.17,0.31,1.01,1.01,"",1,0.2,342,1.3,74050706,5.1,86567,1.2,-26394,-31.9,40,3.7,2096,3.7
"01073","5","10","71","0","2022","A","",20815,297372,19769180502,3046142226,36521621,1278,66480,"",1.00,0.97,0.97,1.02,1.00,1.00,1.00,"",1078,5.5,9102,3.2,1473915404,8.1,122726154,4.2,-8258999,-18.4,58,4.8,3014,4.7
"01075","0","10","70","0","2022","A","",297,3341,155978134,27117398,344394,898,46692,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8,2.8,17,0.5,11033512,7.6,597891,2.3,-56225,-14.0,60,7.2,3091,7.1
"01075","1","10","71","0","2022","A","",7,34,1667342,0,0,932,48446,"",4.46,0.53,0.42,0.00,0.00,0.78,0.78,"",0,0.0,-1,-2.9,145091,9.5,0,0.0,0,0.0,90,10.7,4640,10.6
"01075","2","10","71","0","2022","A","",9,66,2599419,0,0,760,39535,"",4.91,0.65,0.53,0.00,0.00,0.81,0.81,"",0,0.0,-1,-1.5,43385,1.7,0,0.0,0,0.0,28,3.8,1480,3.9
"01075","3","10","71","0","2022","A","",28,461,19135063,115000,806,799,41545,"",6.33,1.49,1.52,0.31,0.47,1.02,1.02,"",-1,-3.4,-2,-0.4,1569961,8.9,-1996,-1.7,-541,-40.2,69,9.5,3594,9.5
"01075","5","10","71","0","2022","A","",253,2780,132576310,27002398,343588,917,47692,"",0.87,0.97,0.99,1.01,1.00,1.02,1.02,"",9,3.7,20,0.7,9275075,7.5,599887,2.3,-55684,-13.9,58,6.8,3011,6.7
"01077","0","10","70","0","2022","A","",2317,29630,1277578234,242801352,3244996,829,43118,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",135,6.2,722,2.5,96330962,8.2,8786668,3.8,-637205,-16.4,43,5.5,2256,5.5
"01077","1","10","71","0","2022","A","",21,279,20395173,0,0,1404,72992,"",1.72,0.49,0.63,0.00,0.00,1.28,1.28,"",-1,-4.5,4,1.5,1100582,5.7,0,0.0,0,0.0,54,4.0,2809,4.0
"01077","2","10","71","0","2022","A","",15,1344,74879188,0,0,1071,55717,"",1.05,1.50,1.86,0.00,0.00,1.24,1.24,"",0,0.0,17,1.3,3620029,5.1,0,0.0,0,0.0,38,3.7,2007,3.7
"01077","3","10","71","0","2022","A","",46,3476,161420878,849417,8025,893,46436,"",1.33,1.27,1.56,0.26,0.50,1.24,1.23,"",-1,-2.1,134,4.0,9739646,6.4,20953,2.5,-2497,-23.7,20,2.3,1055,2.3
"01077","5","10","71","0","2022","A","",2235,24530,1020882995,241951935,3236971,800,41618,"",0.99,0.96,0.93,1.02,1.00,0.96,0.96,"",138,6.6,566,2.4,81870705,8.7,8765715,3.8,-634708,-16.4,46,6.1,2434,6.2
"01079","0","10","70","0","2022","A","",531,5051,222198163,35638066,425289,846,43988,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",33,6.6,81,1.6,15689555,7.6,652318,1.9,-126180,-22.9,47,5.9,2436,5.9
"01079","1","10","71","0","2022","A","",11,85,6844581,0,0,1558,81001,"",3.92,0.88,1.22,0.00,0.00,1.39,1.39,"",0,0.0,1,1.2,676022,11.0,0,0.0,0,0.0,137,9.6,7126,9.6
"01079","2","10","71","0","2022","A","",12,157,7312027,0,0,899,46722,"",3.66,1.03,1.04,0.00,0.00,1.02,1.02,"",1,9.1,-9,-5.4,-64692,-0.9,0,0.0,0,0.0,43,5.0,2217,5.0
"01079","3","10","71","0","2022","A","",32,1128,45706744,488007,4037,779,40532,"",4.04,2.41,2.55,1.01,1.91,1.06,1.06,"",0,0.0,44,4.1,3690668,8.8,5812,1.2,-4451,-52.4,34,4.6,1781,4.6
"01079","5","10","71","0","2022","A","",477,3683,162334811,35150059,421252,848,44081,"",0.92,0.85,0.85,1.01,1.00,1.00,1.00,"",33,7.4,47,1.3,11387557,7.5,646506,1.9,-121729,-22.4,50,6.3,2570,6.2
"01081","0","10","70","0","2022","A","",3926,62001,3018710375,480006731,5844245,936,48688,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",304,8.4,2638,4.4,298651030,11.0,29510978,6.6,-1158222,-16.5,55,6.2,2867,6.3
"01081","1","10","71","0","2022","A","",18,328,24110995,0,0,1415,73565,"",0.87,0.28,0.32,0.00,0.00,1.14,1.14,"",0,0.0,14,4.5,1588625,7.1,0,0.0,0,0.0,36,2.6,1876,2.6
"01081","2","10","71","0","2022","A","",27,6616,510242022,0,0,1483,77119,"",1.11,3.53,5.37,0.00,0.00,1.52,1.52,"",0,0.0,63,1.0,44313420,9.5,0,0.0,0,0.0,116,8.5,6017,8.5
"01081","3","10","71","0","2022","A","",105,8173,455835137,1777401,28470,1073,55775,"",1.79,1.42,1.87,0.27,0.98,1.31,1.31,"",-1,-0.9,164,2.0,33904400,8.0,335247,23.2,4349,18.0,60,5.9,3095,5.9
"01081","5","10","71","0","2022","A","",3776,46884,2028522221,478229330,5815775,832,43267,"",0.99,0.88,0.78,1.02,1.00,0.88,0.88,"",304,8.8,2397,5.4,218844585,12.1,29175731,6.5,-1162571,-16.7,50,6.4,2588,6.4
"01083","0","10","70","0","2022","A","",1735,28946,1599963474,245799881,3872998,1063,55275,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",112,6.9,3167,12.3,212243370,15.3,30562742,14.2,-598323,-13.4,28,2.7,1443,2.7
"01083","1","10","71","0","2022","A","",13,1456,217337164,0,0,2871,149279,"",1.42,2.64,5.37,0.00,0.00,2.04,2.04,"",0,0.0,4,0.3,14486424,7.1,0,0.0,0,0.0,184,6.8,9535,6.8
"01083","2","10","71","0","2022","A","",16,1459,75024660,0,0,989,51419,"",1.49,1.67,1.49,0.00,0.00,0.89,0.89,"",0,0.0,-32,-2.1,-1111033,-1.5,0,0.0,0,0.0,7,0.7,341,0.7
"01083","3","10","71","0","2022","A","",28,3817,187530151,276247,3827,945,49130,"",1.08,1.42,1.45,0.08,0.20,1.02,1.02,"",1,3.7,158,4.3,17054467,10.0,-12273,-4.3,-1691,-30.6,49,5.5,2537,5.4
"01083","5","10","71","0","2022","A","",1678,22214,1120071499,245523634,3869171,970,50423,"",0.99,0.89,0.81,1.02,1.00,0.91,0.91,"",111,7.1,3036,15.8,181813512,19.4,30575015,14.2,-596632,-13.4,29,3.1,1498,3.1
"01085","0","10","70","0","2022","A","",204,2753,174303058,20012906,385667,1218,63310,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,7.9,588,27.2,67655714,63.4,4250102,27.0,89598,30.3,271,28.6,14043,28.5
"01085","1","10","71","0","2022","A","",7,30,1755238,0,0,1128,58671,"",6.49,0.57,0.40,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,77593,4.6,0,0.0,0,0.0,53,4.9,2749,4.9
"01085","2","10","71","0","2022","A","",7,52,2864280,0,0,1051,54644,"",5.56,0.62,0.52,0.00,0.00,0.83,0.83,"",0,0.0,-3,-5.5,19427,0.7,0,0.0,0,0.0,62,6.3,3231,6.3
"01085","3","10","71","0","2022","A","",23,447,18902742,240902,1732,812,42249,"",7.57,1.75,1.34,0.89,0.90,0.76,0.77,"",1,4.5,10,2.3,1248118,7.1,-2788,-1.1,-1952,-53.0,35,4.5,1842,4.6
"01085","5","10","71","0","2022","A","",167,2223,150780798,19772004,383935,1304,67815,"",0.84,0.94,1.00,1.01,1.00,1.07,1.07,"",14,9.2,581,35.4,66310576,78.5,4252890,27.4,91550,31.3,315,31.9,16385,31.9
"01087","0","10","70","0","2022","A","",292,4467,233003585,20097861,290534,1003,52156,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",22,8.1,-23,-0.5,12336409,5.6,252558,1.3,-38762,-11.8,58,6.1,3005,6.1
"01087","1","10","71","0","2022","A","",11,905,69190898,0,0,1470,76454,"",7.13,10.61,11.74,0.00,0.00,1.11,1.11,"",0,0.0,-23,-2.5,636381,0.9,0,0.0,0,0.0,49,3.4,2541,3.4
