"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01041","5","10","71","0","2021","A","",245,2699,113546886,26731985,614416,809,42067,"",0.88,0.95,0.96,1.01,1.00,1.01,1.01,"",9,3.8,-92,-3.3,358662,0.3,-2262688,-7.8,172208,38.9,29,3.7,1506,3.7
"01043","0","10","70","0","2021","A","",1963,29111,1314076950,249310250,3787024,868,45140,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",80,4.2,983,3.5,116325955,9.7,8213742,3.4,1447117,61.8,49,6.0,2558,6.0
"01043","1","10","71","0","2021","A","",19,202,12231281,0,0,1162,60426,"",1.73,0.35,0.35,0.00,0.00,1.01,1.01,"",0,0.0,-12,-5.6,151968,1.3,0,0.0,0,0.0,79,7.3,4090,7.3
"01043","2","10","71","0","2021","A","",17,650,30334613,0,0,898,46705,"",1.34,0.71,0.72,0.00,0.00,1.02,1.02,"",1,6.2,-10,-1.5,237267,0.8,0,0.0,0,0.0,20,2.3,1068,2.3
"01043","3","10","71","0","2021","A","",51,3304,136574121,2198179,28554,795,41340,"",1.66,1.20,1.26,0.64,1.29,1.05,1.05,"",0,0.0,26,0.8,6742056,5.2,94695,4.5,13940,95.4,33,4.3,1727,4.4
"01043","5","10","71","0","2021","A","",1877,24955,1134936935,247112071,3758470,875,45479,"",0.98,1.00,1.01,1.01,1.00,1.00,1.00,"",80,4.5,978,4.1,109194664,10.6,8119047,3.4,1433177,61.6,52,6.3,2698,6.3
"01045","0","10","70","0","2021","A","",937,17324,1009161774,118547443,1752089,1120,58252,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",46,5.2,399,2.4,41208983,4.3,9506166,8.7,648874,58.8,20,1.8,1060,1.9
"01045","1","10","71","0","2021","A","",37,2884,202920428,0,0,1353,70351,"",7.04,8.30,7.60,0.00,0.00,0.92,0.92,"",1,2.8,-9,-0.3,2317745,1.2,0,0.0,0,0.0,19,1.4,1000,1.4
"01045","2","10","71","0","2021","A","",14,170,8383470,0,0,946,49194,"",2.32,0.31,0.26,0.00,0.00,0.83,0.83,"",0,0.0,-7,-4.0,-39328,-0.5,0,0.0,0,0.0,33,3.6,1697,3.6
"01045","3","10","71","0","2021","A","",56,1878,77004758,879475,10086,789,41015,"",3.81,1.14,0.92,0.54,0.99,0.81,0.81,"",0,0.0,-4,-0.2,4441514,6.1,-52862,-5.7,4583,83.3,47,6.3,2448,6.3
"01045","5","10","71","0","2021","A","",830,12392,720853118,117667968,1742003,1119,58172,"",0.91,0.84,0.83,1.01,1.00,0.99,0.99,"",45,5.7,419,3.5,34489052,5.0,9559028,8.8,644291,58.7,17,1.5,848,1.5
"01047","0","10","70","0","2021","A","",877,11258,482785962,88168204,1764271,825,42886,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18,2.1,-58,-0.5,1139967,0.2,166079,0.2,485429,38.0,6,0.7,321,0.8
"01047","1","10","71","0","2021","A","",18,173,11644408,0,0,1297,67439,"",3.66,0.77,0.91,0.00,0.00,1.19,1.19,"",0,0.0,-6,-3.4,767155,7.1,0,0.0,0,0.0,128,10.9,6672,11.0
"01047","2","10","71","0","2021","A","",19,532,23765775,0,0,859,44680,"",3.36,1.50,1.53,0.00,0.00,1.02,1.02,"",-1,-5.0,-62,-10.4,-4576356,-16.1,0,0.0,0,0.0,-59,-6.4,-3074,-6.4
"01047","3","10","71","0","2021","A","",60,1559,59158894,491015,12386,730,37953,"",4.36,1.46,1.48,0.40,1.20,1.02,1.02,"",0,0.0,-2,-0.1,739065,1.3,-27683,-5.3,1797,17.0,10,1.4,518,1.4
"01047","5","10","71","0","2021","A","",780,8994,388216885,87677189,1751885,830,43163,"",0.91,0.94,0.94,1.01,1.00,1.00,1.00,"",19,2.5,12,0.1,4210103,1.1,193762,0.2,483632,38.1,8,1.0,412,1.0
"01049","0","10","70","0","2021","A","",1307,22099,962750969,195360577,2940902,838,43566,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",65,5.2,598,2.8,84529340,9.6,10246996,5.5,942891,47.2,53,6.8,2720,6.7
"01049","1","10","71","0","2021","A","",21,165,9287110,0,0,1082,56257,"",2.86,0.37,0.36,0.00,0.00,0.98,0.98,"",1,5.0,-11,-6.2,-166166,-1.8,0,0.0,0,0.0,51,4.9,2621,4.9
"01049","2","10","71","0","2021","A","",16,528,21017251,0,0,765,39774,"",1.90,0.76,0.68,0.00,0.00,0.90,0.90,"",0,0.0,-8,-1.5,-162064,-0.8,0,0.0,0,0.0,5,0.7,248,0.6
"01049","3","10","71","0","2021","A","",59,2661,111494769,3983980,49132,806,41906,"",2.88,1.27,1.40,1.47,2.87,1.10,1.10,"",0,0.0,29,1.1,6502444,6.2,11698,0.3,22299,83.1,39,5.1,2015,5.1
"01049","5","10","71","0","2021","A","",1211,18745,820951839,191376597,2891770,842,43797,"",0.95,0.99,0.99,1.00,0.99,1.00,1.00,"",64,5.6,588,3.2,78355126,10.6,10235298,5.7,920592,46.7,55,7.0,2898,7.1
"01051","0","10","70","0","2021","A","",1529,19794,781725736,153536410,2301209,759,39493,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",81,5.6,504,2.6,50647124,6.9,8993508,6.2,857040,59.3,30,4.1,1593,4.2
"01051","1","10","71","0","2021","A","",14,169,9028722,0,0,1025,53319,"",1.63,0.43,0.44,0.00,0.00,1.02,1.02,"",0,0.0,-9,-5.1,246037,2.8,0,0.0,0,0.0,78,8.2,4093,8.3
"01051","2","10","71","0","2021","A","",25,930,50688019,0,0,1048,54479,"",2.54,1.49,2.02,0.00,0.00,1.36,1.35,"",-2,-7.4,-30,-3.1,628480,1.3,0,0.0,0,0.0,45,4.5,2320,4.4
"01051","3","10","71","0","2021","A","",47,3139,127324868,7269414,93835,780,40565,"",1.96,1.67,1.97,3.42,7.00,1.18,1.18,"",0,0.0,-148,-4.5,2163301,1.7,-584414,-7.4,22059,30.7,48,6.6,2483,6.5
"01051","5","10","71","0","2021","A","",1443,15556,594684127,146266996,2207374,735,38230,"",0.97,0.92,0.89,0.97,0.97,0.96,0.96,"",83,6.1,691,4.6,47609306,8.7,9577922,7.0,834981,60.8,27,3.8,1427,3.9
"01053","0","10","70","0","2021","A","",871,12183,555347569,95174482,1411890,877,45583,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",34,4.1,-87,-0.7,25919792,4.9,848742,0.9,424131,42.9,47,5.7,2433,5.6
"01053","1","10","71","0","2021","A","",7,57,3365177,0,0,1132,58866,"",1.43,0.23,0.23,0.00,0.00,0.98,0.98,"",0,0.0,-9,-13.6,16900,0.5,0,0.0,0,0.0,153,15.6,7942,15.6
"01053","2","10","71","0","2021","A","",20,467,23763737,0,0,979,50913,"",3.56,1.21,1.33,0.00,0.00,1.10,1.10,"",2,11.1,-35,-7.0,332037,1.4,0,0.0,0,0.0,80,8.9,4190,9.0
"01053","3","10","71","0","2021","A","",43,3147,151218328,15895914,195412,924,48055,"",3.15,2.72,3.30,12.07,23.75,1.21,1.21,"",2,4.9,-63,-2.0,-568909,-0.4,54035,0.3,96563,97.7,15,1.7,766,1.6
"01053","5","10","71","0","2021","A","",801,8513,377000327,79278568,1216478,852,44288,"",0.95,0.82,0.79,0.85,0.87,0.97,0.97,"",31,4.0,20,0.2,26139764,7.5,794707,1.0,327568,36.9,57,7.2,2974,7.2
"01055","0","10","70","0","2021","A","",2201,31692,1321628128,276451501,4530516,802,41702,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",106,5.1,-350,-1.1,3566970,0.3,-4743967,-1.7,1589360,54.0,11,1.4,566,1.4
"01055","1","10","71","0","2021","A","",19,284,21446018,0,0,1453,75536,"",1.54,0.45,0.61,0.00,0.00,1.37,1.37,"",0,0.0,-26,-8.4,-326800,-1.5,0,0.0,0,0.0,101,7.5,5244,7.5
"01055","2","10","71","0","2021","A","",23,731,33223852,0,0,874,45440,"",1.62,0.73,0.78,0.00,0.00,1.07,1.07,"",1,4.5,-32,-4.2,-285649,-0.9,0,0.0,0,0.0,29,3.4,1512,3.4
"01055","3","10","71","0","2021","A","",105,3965,165653341,3875888,52654,804,41782,"",3.04,1.32,1.52,1.01,1.99,1.15,1.15,"",1,1.0,49,1.3,4856651,3.0,279849,7.8,4410,9.1,14,1.8,722,1.8
"01055","5","10","71","0","2021","A","",2054,26712,1101304917,272575613,4477862,793,41229,"",0.96,0.99,0.97,1.01,1.00,0.98,0.98,"",104,5.3,-341,-1.3,-677232,-0.1,-5023816,-1.8,1584950,54.8,10,1.3,495,1.2
"01057","0","10","70","0","2021","A","",352,4003,149431230,28820047,528201,718,37327,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6,1.7,111,2.9,9938492,7.1,2501197,9.5,177699,50.7,29,4.2,1482,4.1
"01057","1","10","71","0","2021","A","",7,38,1839735,0,0,933,48520,"",3.54,0.47,0.47,0.00,0.00,0.99,0.99,"",0,0.0,-2,-5.0,-386,0.0,0,0.0,0,0.0,57,6.5,2991,6.6
"01057","2","10","71","0","2021","A","",10,228,8748026,0,0,737,38313,"",4.41,1.80,1.82,0.00,0.00,1.01,1.01,"",0,0.0,-9,-3.8,393301,4.7,0,0.0,0,0.0,58,8.5,2986,8.5
"01057","3","10","71","0","2021","A","",20,895,34608089,205740,2365,743,38654,"",3.62,2.36,2.80,0.52,0.77,1.19,1.19,"",0,0.0,20,2.3,1723701,5.2,-8249,-3.9,1103,87.4,20,2.8,1075,2.9
"01057","5","10","71","0","2021","A","",315,2842,104235380,28614307,525836,705,36680,"",0.92,0.83,0.81,1.01,1.00,0.98,0.98,"",6,1.9,102,3.7,7821876,8.1,2509446,9.6,176596,50.6,28,4.1,1487,4.2
"01059","0","10","70","0","2021","A","",612,10701,441592871,90086743,1410733,794,41267,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,2.5,23,0.2,24365146,5.8,4302011,5.0,510200,56.7,43,5.7,2193,5.6
"01059","1","10","71","0","2021","A","",11,89,5355555,0,0,1164,60515,"",3.20,0.41,0.46,0.00,0.00,1.11,1.11,"",1,10.0,-4,-4.3,97827,1.9,0,0.0,0,0.0,78,7.2,4031,7.1
"01059","2","10","71","0","2021","A","",14,343,14415785,0,0,809,42090,"",3.55,1.02,1.02,0.00,0.00,1.00,1.00,"",0,0.0,-11,-3.1,-67365,-0.5,0,0.0,0,0.0,22,2.8,1177,2.9
"01059","3","10","71","0","2021","A","",29,1530,64920828,1313117,25568,816,42432,"",3.02,1.51,1.78,1.05,3.11,1.18,1.18,"",0,0.0,78,5.4,3448488,5.6,23065,1.8,7490,41.4,2,0.2,91,0.2
"01059","5","10","71","0","2021","A","",558,8740,356900703,88773626,1385165,785,40836,"",0.94,0.96,0.94,1.00,0.99,0.98,0.98,"",14,2.6,-39,-0.4,20886196,6.2,4278946,5.1,502710,57.0,49,6.7,2562,6.7
"01061","0","10","70","0","2021","A","",545,5115,187004843,41470003,641609,703,36563,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",29,5.6,23,0.5,8530446,4.8,1220602,3.0,225215,54.1,29,4.3,1516,4.3
"01061","1","10","71","0","2021","A","",11,58,2805477,0,0,928,48232,"",3.60,0.57,0.57,0.00,0.00,1.00,1.00,"",0,0.0,-3,-4.9,-99759,-3.4,0,0.0,0,0.0,8,0.9,409,0.9
"01061","2","10","71","0","2021","A","",12,84,3367688,0,0,769,39973,"",3.42,0.52,0.56,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,137496,4.3,0,0.0,0,0.0,27,3.6,1404,3.6
"01061","3","10","71","0","2021","A","",34,1271,46522271,5379562,65273,704,36605,"",3.98,2.62,3.01,9.38,17.46,1.15,1.15,"",0,0.0,-21,-1.6,1470751,3.3,-21141,-0.4,25438,63.9,34,5.1,1744,5.0
"01061","5","10","71","0","2021","A","",488,3701,134309407,36090441,576336,698,36288,"",0.92,0.85,0.84,0.89,0.90,0.99,0.99,"",29,6.3,45,1.2,7021958,5.5,1241743,3.6,199777,53.1,28,4.2,1468,4.2
"01063","0","10","70","0","2021","A","",169,1793,70050619,13777583,308353,751,39062,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4,2.4,-41,-2.2,3516841,5.3,1616785,13.3,153472,99.1,53,7.6,2782,7.7
"01063","1","10","71","0","2021","A","",7,24,1230886,0,0,979,50933,"",7.38,0.67,0.66,0.00,0.00,0.99,0.99,"",0,0.0,-7,-22.6,-36683,-2.9,0,0.0,0,0.0,197,25.2,10262,25.2
"01063","2","10","71","0","2021","A","",9,51,1768091,0,0,667,34668,"",8.26,0.90,0.79,0.00,0.00,0.87,0.87,"",0,0.0,-2,-3.8,-85242,-4.6,0,0.0,0,0.0,-2,-0.3,-136,-0.4
"01063","3","10","71","0","2021","A","",21,433,17252591,1227676,23521,766,39821,"",7.92,2.55,2.98,6.44,13.09,1.17,1.17,"",-2,-8.7,-23,-5.0,-38244,-0.2,41654,3.5,11122,89.7,37,5.1,1889,5.0
"01063","5","10","71","0","2021","A","",132,1285,49799051,12549907,284832,745,38757,"",0.80,0.84,0.83,0.93,0.93,0.99,0.99,"",6,4.8,-9,-0.7,3677010,8.0,1575131,14.4,142350,99.9,59,8.6,3105,8.7
"01065","0","10","70","0","2021","A","",299,2532,108591084,17295704,260452,825,42886,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",11,3.8,2,0.1,4365977,4.2,765559,4.6,83751,47.4,33,4.2,1686,4.1
"01065","1","10","71","0","2021","A","",11,41,2311340,0,0,1080,56146,"",6.56,0.81,0.80,0.00,0.00,0.99,0.99,"",0,0.0,-7,-14.6,-183990,-7.4,0,0.0,0,0.0,89,9.0,4607,8.9
"01065","2","10","71","0","2021","A","",11,86,3700984,0,0,832,43286,"",5.71,1.08,1.06,0.00,0.00,0.99,0.99,"",0,0.0,1,1.2,178821,5.1,0,0.0,0,0.0,38,4.8,2011,4.9
"01065","3","10","71","0","2021","A","",22,693,27120203,2048230,23552,752,39116,"",4.69,2.88,3.02,8.56,15.52,1.05,1.05,"",0,0.0,3,0.4,2142265,8.6,183502,9.8,12437,111.9,56,8.0,2899,8.0
"01065","5","10","71","0","2021","A","",255,1712,75458557,15247474,236900,848,44074,"",0.88,0.79,0.81,0.90,0.92,1.02,1.02,"",11,4.5,6,0.4,2228881,3.0,582057,4.0,71314,43.1,23,2.8,1158,2.7
"01067","0","10","70","0","2021","A","",366,3600,177055347,29362250,394704,946,49182,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10,2.8,64,1.8,7606016,4.5,1440072,5.2,127377,47.6,24,2.6,1262,2.6
"01067","1","10","71","0","2021","A","",7,42,1969588,0,0,913,47460,"",3.41,0.58,0.42,0.00,0.00,0.73,0.73,"",0,0.0,-5,-10.6,-59253,-2.9,0,0.0,0,0.0,90,10.9,4672,10.9
"01067","2","10","71","0","2021","A","",11,67,2932459,0,0,848,44097,"",4.66,0.59,0.52,0.00,0.00,0.88,0.88,"",1,10.0,0,0.0,-64924,-2.2,0,0.0,0,0.0,-11,-1.3,-584,-1.3
"01067","3","10","71","0","2021","A","",21,587,23001261,736523,12436,754,39207,"",3.66,1.72,1.57,1.81,5.41,0.92,0.92,"",0,0.0,0,0.0,1446138,6.7,-52938,-6.7,4022,47.8,48,6.8,2507,6.8
"01067","5","10","71","0","2021","A","",327,2905,149152039,28625727,382268,987,51337,"",0.92,0.95,0.98,0.99,0.98,1.04,1.04,"",9,2.8,71,2.5,6284055,4.4,1493010,5.5,123355,47.6,18,1.9,929,1.8
"01069","0","10","70","0","2021","A","",3213,48139,2338643858,399994499,6119689,934,48581,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",141,4.6,913,1.9,158952969,7.3,18998720,5.0,2258367,58.5,46,5.2,2426,5.3
"01069","1","10","71","0","2021","A","",25,314,20799040,0,0,1275,66292,"",1.39,0.33,0.34,0.00,0.00,1.03,1.03,"",0,0.0,-12,-3.7,257917,1.3,0,0.0,0,0.0,61,5.0,3186,5.0
"01069","2","10","71","0","2021","A","",28,910,43755369,0,0,925,48087,"",1.35,0.60,0.58,0.00,0.00,0.97,0.97,"",-1,-3.4,-30,-3.2,-560174,-1.3,0,0.0,0,0.0,19,2.1,951,2.0
"01069","3","10","71","0","2021","A","",73,7048,385178287,3929092,49300,1051,54649,"",1.45,1.54,1.99,0.71,1.38,1.29,1.29,"",3,4.3,-12,-0.2,16527176,4.5,-90082,-2.2,22180,81.8,47,4.7,2433,4.7
"01069","5","10","71","0","2021","A","",3087,39867,1888911162,396065407,6070389,911,47380,"",0.99,0.97,0.94,1.01,1.00,0.97,0.97,"",139,4.7,967,2.5,142728050,8.2,19088802,5.1,2236187,58.3,48,5.6,2491,5.5
"01071","0","10","70","0","2021","A","",1062,15026,648606685,127408888,2550451,830,43165,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",45,4.4,426,2.9,60745691,10.3,10614832,9.1,699186,37.8,56,7.2,2899,7.2
"01071","1","10","71","0","2021","A","",23,131,9676616,0,0,1426,74150,"",3.86,0.43,0.56,0.00,0.00,1.30,1.30,"",1,4.5,-3,-2.2,121867,1.3,0,0.0,0,0.0,56,4.1,2934,4.1
"01071","2","10","71","0","2021","A","",13,184,8634353,8000,416,900,46820,"",1.90,0.39,0.41,0.01,0.14,1.06,1.07,"",0,0.0,-9,-4.7,-68063,-0.8,-971,-10.8,44,11.8,33,3.8,1749,3.9
"01071","3","10","71","0","2021","A","",64,2694,112195803,6905708,93589,801,41650,"",3.84,1.89,2.09,3.92,6.30,1.11,1.11,"",0,0.0,36,1.4,3813421,3.5,4065723,143.2,76298,441.3,17,2.2,874,2.1
"01071","5","10","71","0","2021","A","",963,12018,518099913,120495180,2456446,829,43112,"",0.93,0.94,0.93,0.96,0.97,0.99,0.99,"",45,4.9,404,3.5,56878466,12.3,6550080,5.7,622844,34.0,65,8.5,3400,8.6
"01073","0","10","70","0","2021","A","",20338,347199,21952903040,2930465063,44863251,1216,63229,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",850,4.4,10046,3.0,1488993252,7.3,202045600,7.4,15818736,54.5,49,4.2,2533,4.2
"01073","1","10","71","0","2021","A","",92,8284,653157615,0,0,1516,78843,"",0.81,1.19,1.12,0.00,0.00,0.95,0.95,"",-1,-1.1,-15,-0.2,5948757,0.9,0,0.0,0,0.0,16,1.1,858,1.1
"01073","2","10","71","0","2021","A","",80,24847,1551481632,0,0,1201,62442,"",0.61,2.27,2.20,0.00,0.00,0.97,0.97,"",-1,-1.2,612,2.5,82199867,5.6,0,0.0,0,0.0,35,3.0,1816,3.0
"01073","3","10","71","0","2021","A","",429,25798,1452998695,7048991,82631,1083,56322,"",1.34,0.78,0.80,0.17,0.32,1.02,1.02,"",0,0.0,-456,-1.7,28293159,2.0,420796,6.3,33413,67.9,39,3.7,2056,3.8
"01073","5","10","71","0","2021","A","",19737,288270,18295265098,2923416072,44780620,1220,63466,"",1.00,0.97,0.97,1.02,1.01,1.00,1.00,"",852,4.5,9905,3.6,1372551469,8.1,201624804,7.4,15785323,54.4,51,4.4,2673,4.4
"01075","0","10","70","0","2021","A","",289,3324,144944622,26519507,400619,838,43601,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9,3.2,3,0.1,3669682,2.6,914991,3.6,97225,32.0,20,2.4,1064,2.5
"01075","1","10","71","0","2021","A","",7,35,1522251,0,0,842,43806,"",4.32,0.53,0.40,0.00,0.00,0.76,0.76,"",-1,-12.5,-3,-7.9,-103752,-6.4,0,0.0,0,0.0,8,1.0,446,1.0
"01075","2","10","71","0","2021","A","",9,67,2556034,0,0,732,38055,"",4.83,0.64,0.55,0.00,0.00,0.86,0.86,"",0,0.0,-3,-4.3,-125652,-4.7,0,0.0,0,0.0,-3,-0.4,-164,-0.4
"01075","3","10","71","0","2021","A","",29,463,17565102,116996,1347,730,37951,"",6.40,1.47,1.47,0.32,0.58,1.00,1.00,"",0,0.0,1,0.2,492678,2.9,1363,1.2,664,97.2,19,2.7,984,2.7
"01075","5","10","71","0","2021","A","",244,2760,123301235,26402511,399272,859,44681,"",0.87,0.97,0.99,1.02,1.00,1.02,1.02,"",9,3.8,8,0.3,3406408,2.8,913628,3.6,96561,31.9,21,2.5,1111,2.5
"01077","0","10","70","0","2021","A","",2182,28908,1181247272,234014684,3882201,786,40862,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",43,2.0,613,2.2,70042739,6.3,13446292,6.1,1351012,53.4,31,4.1,1590,4.0
"01077","1","10","71","0","2021","A","",22,275,19294591,0,0,1350,70183,"",1.80,0.47,0.62,0.00,0.00,1.30,1.30,"",0,0.0,-38,-12.1,88169,0.5,0,0.0,0,0.0,168,14.2,8739,14.2
"01077","2","10","71","0","2021","A","",15,1327,71259159,0,0,1033,53710,"",1.07,1.45,1.88,0.00,0.00,1.29,1.29,"",-1,-6.2,21,1.6,1531437,2.2,0,0.0,0,0.0,6,0.6,316,0.6
"01077","3","10","71","0","2021","A","",47,3342,151681232,828464,10522,873,45381,"",1.37,1.22,1.55,0.26,0.47,1.28,1.28,"",0,0.0,90,2.8,7567625,5.3,-17309,-2.0,2610,33.0,21,2.5,1070,2.4
"01077","5","10","71","0","2021","A","",2097,23964,939012290,233186220,3871679,754,39184,"",0.99,0.97,0.93,1.02,1.00,0.95,0.95,"",43,2.1,540,2.3,60855508,6.9,13463601,6.1,1348402,53.4,33,4.6,1694,4.5
"01079","0","10","70","0","2021","A","",498,4970,206508608,34985748,551469,799,41552,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18,3.8,84,1.7,14684750,7.7,811384,2.4,171252,45.0,44,5.8,2292,5.8
"01079","1","10","71","0","2021","A","",11,84,6168559,0,0,1421,73875,"",3.94,0.84,1.13,0.00,0.00,1.35,1.35,"",0,0.0,-1,-1.2,230864,3.9,0,0.0,0,0.0,76,5.7,3951,5.7
"01079","2","10","71","0","2021","A","",11,166,7376719,0,0,856,44505,"",3.43,1.06,1.11,0.00,0.00,1.05,1.05,"",0,0.0,-3,-1.8,66423,0.9,0,0.0,0,0.0,22,2.6,1142,2.6
"01079","3","10","71","0","2021","A","",32,1084,42016076,482195,8488,745,38751,"",4.10,2.30,2.46,1.00,2.64,1.07,1.07,"",0,0.0,31,2.9,2248323,5.7,58293,13.8,711,9.1,18,2.5,973,2.6
"01079","5","10","71","0","2021","A","",444,3636,150947254,34503553,542981,798,41511,"",0.92,0.86,0.85,1.01,0.99,0.99,0.99,"",18,4.2,56,1.6,12139140,8.7,753091,2.2,170541,45.8,52,7.0,2736,7.1
"01081","0","10","70","0","2021","A","",3622,59363,2720059345,450495753,7002467,881,45821,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",225,6.6,1985,3.5,191170126,7.6,30329594,7.2,2444269,53.6,33,3.9,1747,4.0
"01081","1","10","71","0","2021","A","",18,314,22522370,0,0,1379,71689,"",0.89,0.26,0.31,0.00,0.00,1.19,1.19,"",0,0.0,-12,-3.7,933791,4.3,0,0.0,0,0.0,107,8.4,5534,8.4
"01081","2","10","71","0","2021","A","",27,6553,465928602,0,0,1367,71102,"",1.16,3.50,5.33,0.00,0.00,1.52,1.52,"",0,0.0,-614,-8.6,-26282691,-5.3,0,0.0,0,0.0,46,3.5,2421,3.5
"01081","3","10","71","0","2021","A","",106,8009,421930737,1442154,24121,1013,52680,"",1.87,1.42,1.88,0.23,0.59,1.32,1.32,"",2,1.9,117,1.5,30044869,7.7,60381,4.4,10129,72.4,58,6.1,3024,6.1
"01081","5","10","71","0","2021","A","",3472,44487,1809677636,449053599,6978346,782,40679,"",0.99,0.88,0.77,1.02,1.00,0.88,0.88,"",224,6.9,2494,5.9,186474157,11.5,30269213,7.2,2434140,53.6,39,5.2,2025,5.2
"01083","0","10","70","0","2021","A","",1623,25779,1387720104,215237139,4471321,1035,53832,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",104,6.8,1764,7.3,125588819,10.0,27371812,14.6,1662002,59.2,24,2.4,1276,2.4
"01083","1","10","71","0","2021","A","",13,1452,202850740,0,0,2687,139744,"",1.43,2.81,5.52,0.00,0.00,1.97,1.97,"",0,0.0,-19,-1.3,-5189058,-2.5,0,0.0,0,0.0,-34,-1.2,-1732,-1.2
"01083","2","10","71","0","2021","A","",16,1491,76135693,0,0,982,51078,"",1.53,1.83,1.71,0.00,0.00,0.93,0.93,"",0,0.0,-20,-1.3,124019,0.2,0,0.0,0,0.0,15,1.6,775,1.5
"01083","3","10","71","0","2021","A","",27,3659,170475684,288520,5518,896,46593,"",1.06,1.50,1.49,0.10,0.21,0.99,0.99,"",1,3.8,136,3.9,11475804,7.2,-14598,-4.8,1620,41.6,28,3.2,1455,3.2
"01083","5","10","71","0","2021","A","",1567,19178,938257987,214948619,4465803,941,48925,"",0.99,0.87,0.79,1.02,1.01,0.90,0.90,"",103,7.0,1667,9.5,119178054,14.6,27386410,14.6,1660382,59.2,41,4.6,2150,4.6
"01085","0","10","70","0","2021","A","",189,2165,106647344,15762804,296069,947,49267,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10,5.6,-27,-1.2,-968862,-0.9,-836529,-5.0,-15637,-5.0,3,0.3,174,0.4
"01085","1","10","71","0","2021","A","",7,30,1677645,0,0,1075,55922,"",6.60,0.69,0.59,0.00,0.00,0.86,0.86,"",0,0.0,-7,-18.9,-170713,-9.2,0,0.0,0,0.0,116,12.1,6079,12.2
"01085","2","10","71","0","2021","A","",7,55,2844853,0,0,989,51413,"",5.75,0.80,0.83,0.00,0.00,1.03,1.02,"",0,0.0,0,0.0,80149,2.9,0,0.0,0,0.0,25,2.6,1298,2.6
"01085","3","10","71","0","2021","A","",22,437,17654624,243690,3684,777,40407,"",7.42,2.13,2.00,1.12,2.14,0.94,0.94,"",0,0.0,-3,-0.7,917226,5.5,-22803,-8.6,175,5.0,45,6.1,2324,6.1
"01085","5","10","71","0","2021","A","",153,1642,84470222,15519114,292385,989,51430,"",0.83,0.89,0.92,1.00,0.99,1.04,1.04,"",10,7.0,-18,-1.1,-1795524,-2.1,-813726,-5.0,-15812,-5.1,-10,-1.0,-527,-1.0
"01087","0","10","70","0","2021","A","",270,4490,220667176,19845303,329296,945,49151,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,5.9,8,0.2,9005049,4.3,-34761,-0.2,66415,25.3,37,4.1,1928,4.1
"01087","1","10","71","0","2021","A","",11,928,68554517,0,0,1421,73913,"",7.26,10.31,11.74,0.00,0.00,1.14,1.14,"",0,0.0,2,0.2,2870038,4.4,0,0.0,0,0.0,57,4.2,2979,4.2
"01087","2","10","71","0","2021","A","",16,814,47977372,0,0,1133,58910,"",9.19,5.74,6.76,0.00,0.00,1.18,1.18,"",1,6.7,-26,-3.1,-99924,-0.2,0,0.0,0,0.0,33,3.0,1686,2.9
